title,lyrics
A Beautiful Life,"Each day I’ll do a golden deed
By helping those who are in need
My life on earth is but a span
And so I’ll do the best I can

Life’s evening sun is sinking low
   A few more days and I must go
   To meet the deeds that I have done
   Where there will be no setting sun

To be a child of God each day
My life must shine along the way
I’ll sing His praise while the ages roll
And strive to help some troubled soul

While going down life’s weary road
I’ll try to lift some traveler’s load
I’ll try to turn the night to day
Make flowers bloom along the way

The only life that will endure
Is one that’s kind and good and pure
And so for God, I’ll take my stand
Each day I’ll lend a helping hand"
A Broken Tie,"I was born in the heart of the country
In a town in the middle of the land
I grew up in a second city
Since I left my home I’ve been travellin’ back.

To a time when a family tried to stay together
Back to the time when a love survived
When a woman and a man built a home forever
And they tied a knot for the rest of their lives.

My brother’s gone to New York City
And I find myself in a corner of the west
My mom and daddy left their home and each other
Ten miles apart, more apart than the rest.

I’m singing songs of the poor and the homeless
I’m singing songs of a love that died
But my saddest song is the song of a family
A million miles apart with a broken tie."
A Dark Starless Night,"Oh tonight dear I’m thinking of days long gone by 
Of my childhood sweetheart who left me to cry
Amid broken vows now you left me alone
I wonder if my heart can lead you back home
I wonder if my heart can lead you back home

Now once we were happy with love in our hearts
Stole each night together vowed never to part
But a new love has won you with him you’ll abide
You’re happy my darling but I’m left to cry
You’re happy my darling but I’m left to cry

Oh meet me my darlin please meet me alone
We’ll stroll once together where often we roamed
And if you are sure that your new love is right
My heart will be blue as a dark starless night
My heart will be blue as a dark starless night"
A Distant Land To Roam,"I remember very well
On one dark and dreary day
Just as I was leaving home
For a distant land to roam

Mother said (mother said)
   My dear boy (my dear boy)
   I hope to see you next year again
   Fare you well (fare you well)
   fare you well (fare you well)
   So I left my dear old home
   For a distant land to roam

Now I wandered far away
From my home I’ve gone astray
Now I’m coming coming home
Never more from thee to roam

And these words she said to me
As she took me by the hand
If on earth we meet no more
May we meet at God’s right hand"
A Face In The Crowd,"A face in the crowd on your wedding day
You tossed me a rosebud from your bridal bouquet
No one seemed to notice no one wondered why
When you pledged your love to him there were tears in my eyes.

A face in the crowd with a pale yellow rose
   Your gown of white satin my half-worn-out clothes
   I knew your love one time but your love now he holds
   I’m a face in the crowd with a pale yellow rose.

As your friends they all kissed you I heard someone say
The man with the rosebud from your bridal bouquet
Was he kind of special or was he just a friend
I heard you speak softly he was only a friend."
A Faded Red Ribbon,"A lock of your hair and a faded red ribbon
   Is all I have left to remind me of you
   A lock of your hair and a faded red ribbon
   Is all I have left of a love we once knew
   Is all I have left of a love we once knew

I know I mistreated you and you went away
You found somebody new and now I must pay
Listen here boys if you have a sweetheart
Show her you love her and make her your wife
For the lock of her hair and a faded red ribbon
Will make you unhappy for the rest of your life
Will make you unhappy for the rest of your life

listen here boys is you have a sweetheart
Show her you love her and make her your wife"
A Fallen Star,"A star fell from heaven right into my arms
A brighter star I know I’ve never seen
Then I found out that it was only you with all your charms
Who came into my life to fill a dream

A fallen star is what you are
   The twinkle in your eyes came from the sky
   you must have strayed from the milky way
   A fallen star that’s what you are

The heavens must be lonely now that you are mine
I’m sure they’ll miss a star as bright as you
But the stars will send there blessing and brighter they will shine
When they see the dream that’s comin’ true"
A Few More Seasons,"Mother first was called to heaven
Left our home all alone
Dad took sick soon and joined her
They’re reunited on god’s throne

A few more tiring days still face us
   A few more weary nights shall come
   We’ll all be on our way to heaven
   When a few more seasons come

In springtime when the flowers blossom
Spreading their fragrance through the air
Walking through the little churchyard
Soon we’ll all be resting there"
A Few More Years,"A few more years shall roll, a few more seasons shall come
Then we shall be with those at rest asleep within the tomb

Then Oh my Lord prepare my soul for that great day
   Wash me in Thy precious blood and take my sins all away

A few more meetings here shall cheer us on our way
And we shall reach that endless rest on that eternal day"
A Few Old Memories,"Just a few old memories slipped in through my door
Though I thought I had closed it so tightly before
I can’t understand it why it should bother my mind
For it all belongs to another place in time

Just a few old keepsakes way back on the shelf
   No they don’t mean nothing I’m surprised that they’re left
   Just a few old love letters with their edges all brown
   And an old faded picture I keep turned upside down

Just a few old memories going way back in time
Well I can hardly remember I don’t know why I’m crying
I can’t understand it well I’m surprised at my self
First thing tomorrow morning I’ll clean off that shelf"
