case_number,appellant,appellee,pro_se,n_words,n_adverbs,adverbs_per_100w
25-2155,JUSTIN PAUL DREILING,UNITED STATES,TRUE,892,4,0.45
24-1641,ACTELION PHARMACEUTICALS LTD,MYLAN PHARMACEUTICALS INC.,FALSE,5624,80,1.42
25-1944,NA,NA,TRUE,1377,6,0.44
24-1772,VLSI TECHNOLOGY LLC,INTEL CORPORATION,FALSE,4030,43,1.07
